53,158531.000000,24.500000,-12969.000000,-142.153397,147.578720,8.809927,-0.199094,-0.398189,0.024887,0.148980,0.730244,-0.666745,0,8.161000
54,158531.000000,24.500000,-12969.000000,-139.913589,147.678268,7.167398,-0.323528,-0.248868,0.024887,0.148449,0.732512,-0.664371,0,8.312000
55,158531.000000,24.500000,-12969.000000,-142.153397,148.972382,10.502230,-0.174208,-0.323528,0.074660,0.126768,0.729517,-0.672112,0,8.464000
56,158531.000000,24.500000,-12969.000000,-142.252945,150.614914,12.343853,-0.273755,-0.124434,-0.223981,0.140759,0.737197,-0.660853,0,8.615000
57,158531.000000,24.500000,-12969.000000,-139.814041,148.972382,8.760154,-0.124434,-0.298642,-0.024887,0.124029,0.725093,-0.677390,0,8.766000
58,158531.000000,24.500000,-12969.000000,-138.719025,147.728043,7.316719,-0.223981,-0.447962,-0.323528,0.145144,0.725722,-0.672503,0,8.920000
59,158531.000000,24.500000,-12969.000000,-139.067444,149.121704,10.402682,-0.223981,-0.497736,-0.323528,0.156885,0.731323,-0.663742,0,9.072000
60,158531.000000,24.500000,-12969.000000,-138.967896,147.031219,6.271473,-0.248868,-0.597283,-0.174208,0.142155,0.739686,-0.657766,0,9.223000
61,158531.000000,24.500000,-12969.000000,-138.420380,146.284607,2.886869,-0.298642,-0.721717,-0.099547,0.135614,0.731349,-0.668385,0,9.375000
62,158531.000000,24.500000,-12969.000000,-139.266525,146.782349,5.027133,-0.323528,-0.472849,0.074660,0.147460,0.742214,-0.653738,0,9.526000
63,158531.000000,24.500000,-12969.000000,-162.560577,136.528992,7.167398,0.223981,0.423076,-25.085894,0.140705,0.741682,-0.655828,0,9.679000
64,158531.000000,24.500000,-12969.000000,-142.551590,145.289139,10.800871,-0.373302,-0.696830,5.549757,0.146812,0.734061,-0.663023,0,9.831000
65,158531.000000,24.500000,-12969.000000,-143.298187,147.877365,8.760154,-0.149321,-0.447962,-0.248868,0.144083,0.734821,-0.662780,0,9.982000
66,158531.000000,24.500000,-12969.000000,-144.194122,141.755219,4.131209,-1.169680,0.174208,4.131209,0.166361,0.731990,-0.660692,0,10.133000
67,158531.000000,24.500000,-12969.000000,-140.311783,143.895477,6.719436,-0.223981,-0.721717,2.115378,0.162313,0.740992,-0.651602,0,10.285000
68,158531.000000,24.500000,-12969.000000,-145.189590,106.017769,17.370987,-16.674156,12.493174,-25.359650,0.161108,0.749503,-0.642098,0,10.438000
69,158531.000000,24.500000,-12969.000000,-182.121597,153.352463,3.384605,12.020325,17.769175,26.330235,0.149983,0.754751,-0.638636,0,10.589000
70,158531.000000,24.500000,-12969.000000,-151.759705,131.999588,-15.380042,19.934326,19.635685,39.669559,0.138952,0.782249,-0.607272,0,10.741000
71,158531.000000,24.500000,-12969.000000,-129.660233,150.216721,-31.855104,12.592721,2.787322,21.950157,0.132089,0.787248,-0.602324,0,10.892000
72,158531.000000,24.500000,-12969.000000,-120.601433,152.904495,-49.624279,22.497667,13.563306,30.934292,0.091074,0.830709,-0.549206,0,11.043000
73,158531.000000,24.500000,-12969.000000,-103.081123,173.162354,-65.402512,20.780478,23.916214,26.554216,0.077096,0.842126,-0.533742,0,11.198000
74,158531.000000,24.500000,-12969.000000,-79.836853,167.537933,-70.728287,0.771491,17.321213,37.180878,-0.013086,0.863705,-0.503828,0,11.350000
75,158531.000000,24.500000,-12969.000000,-33.248764,168.035675,-68.637794,-20.606270,16.748816,27.748781,-0.090940,0.846444,-0.524655,0,11.501000
