560,98520.000000,25.875000,26.920000,-200.587601,46.737411,7.615361,-0.348415,-0.174208,-0.099547,0.185966,0.884870,-0.427108,0,87.583000
561,98519.000000,25.875000,26.920000,-195.112518,41.660503,10.402682,-0.223981,-0.497736,0.024887,0.189817,0.883062,-0.429152,0,87.738998
562,98519.000000,25.875000,26.930000,-193.569534,36.932011,9.058795,-0.398189,-0.472849,-0.298642,0.202055,0.875570,-0.438806,0,87.893997
563,98519.000000,25.937500,26.930000,-200.139648,45.642391,7.515814,-0.273755,-0.223981,0.124434,0.196347,0.884574,-0.423057,0,88.053001
564,98520.000000,25.937500,26.920000,-193.071793,37.728390,8.113097,-0.398189,-0.348415,0.049774,0.193107,0.888294,-0.416705,0,88.208000
565,98522.000000,25.937500,26.930000,-198.397568,43.551899,7.067851,-0.273755,-0.373302,-0.049774,0.189550,0.886606,-0.421902,0,88.363998
566,98519.000000,25.937500,26.930000,-199.442810,45.692165,8.162870,-0.223981,-0.074660,-0.024887,0.198063,0.889261,-0.412294,0,88.519997
567,98520.000000,25.875000,26.930000,-193.171341,38.375446,10.800871,-0.423076,-0.348415,0.124434,0.186992,0.894309,-0.406504,0,88.677002
568,98519.000000,25.875000,26.930000,-201.782181,50.520203,4.728492,0.000000,0.248868,-0.174208,0.195984,0.881927,-0.428714,0,88.833000
569,98521.000000,25.875000,26.930000,-198.696213,46.488541,10.153814,-0.049774,-0.049774,0.074660,0.194176,0.885033,-0.423099,0,88.987999
570,98517.000000,25.875000,26.930000,-194.216583,37.330200,7.067851,-0.497736,-0.472849,-0.199094,0.195246,0.881688,-0.429540,0,89.143997
571,98520.000000,25.875000,26.930000,-199.592133,45.891258,6.918530,-0.199094,-0.223981,0.348415,0.186081,0.893188,-0.409378,0,89.303001
572,98521.000000,25.875000,26.930000,-192.574051,36.633369,9.257890,-0.696830,-0.348415,-0.149321,0.193056,0.887238,-0.418973,0,89.458000
573,98517.000000,25.875000,26.930000,-198.497116,41.660503,6.420794,-0.398189,-0.348415,-0.174208,0.206160,0.882687,-0.422329,0,89.613998
574,98523.000000,25.875000,26.930000,-200.936020,48.778130,8.411738,0.049774,-0.099547,0.074660,0.202776,0.878694,-0.432178,0,89.769997
575,98521.000000,25.875000,26.930000,-193.221115,38.076805,10.104041,-0.547510,-0.398189,-0.099547,0.197418,0.881256,-0.429434,0,89.927002
576,98522.000000,25.875000,26.930000,-201.483536,47.533787,7.665134,-0.298642,0.000000,0.273755,0.184454,0.889479,-0.418096,0,90.083000
577,98524.000000,25.875000,26.930000,-197.949600,45.841484,9.307663,-0.174208,-0.323528,0.074660,0.193009,0.891127,-0.410658,0,90.237999
578,98522.000000,25.875000,26.930000,-192.773148,34.393559,7.515814,-0.671944,-0.248868,-0.323528,0.210423,0.886204,-0.412753,0,90.393997
579,98519.000000,25.937500,26.940001,-200.786697,46.339222,8.660606,0.000000,-0.199094,0.323528,0.201290,0.887320,-0.414904,0,90.551003
